"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25051","Test Case 3 : Search Flights","","Tue Oct 29 09:36:19 UTC 2024","passed","Tue Oct 29 09:36:44 UTC 2024","","MobApp Test Emirates Demo","",""
"","37536","Test Case 4 : Compare Flights Price","","Tue Oct 29 09:36:44 UTC 2024","passed","Tue Oct 29 09:37:22 UTC 2024","","MobApp Test Emirates Demo","",""
"","15905","Test Case 1 : Initialize Device and Application","","Tue Oct 29 09:35:20 UTC 2024","passed","Tue Oct 29 09:35:36 UTC 2024","","MobApp Test Emirates Demo","",""
"","13912","Test Case 6 : Logout User","","Tue Oct 29 09:38:07 UTC 2024","passed","Tue Oct 29 09:38:21 UTC 2024","","MobApp Test Emirates Demo","",""
"","42697","Test Case 2 : Login to Skywards Account","","Tue Oct 29 09:35:36 UTC 2024","passed","Tue Oct 29 09:36:19 UTC 2024","","MobApp Test Emirates Demo","",""
"","45505","Test Case 5 : Book the Lowest Price Flights","","Tue Oct 29 09:37:22 UTC 2024","passed","Tue Oct 29 09:38:07 UTC 2024","","MobApp Test Emirates Demo","",""
